Statistic Measure,Naive Bayes,Random Forests,SVM,Knn,My method
Accuracy,0.9555675876,0.9560538595,0.9659215015,0.9368966452,0.969099857
Precision,0.9519794911,0.9533044216,0.9637399168,0.9363383498,0.9670108031
Recall,0.9520823379,0.9515759741,0.9637928766,0.9342556624,0.9670209624
F_Measure,0.9517838239,0.952194125,0.9636251542,0.9337060025,0.9669469767
